name,category,town,rating,has_nonheritage,total_score,level,score_rating,score_review,score_positive,score_culture,score_photos
三孔桥,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
宝林洞,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
猪笼树,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
龙宗阁,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
九龙岩-休息亭,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
葫芦井,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
前年龟,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
观光车翠岩站,宗教场所,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
周公堤,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
拄笏台,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
南天不二山,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
姻缘石,自然景观,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
佬湘楼(永润广场店),自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金儿乐孕婴(和信广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中影华纳国际影院(永润广场店),休闲娱乐,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
肯德基(永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
六福珠宝(永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
亲子坊(里水永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
二锅美食广场,公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
InShop(嘉洲广场广佛新城店),宗教场所,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
北塱村文化楼,其他,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
新视点眼镜(永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
喜来乐蛋糕店(嘉州广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
熙然(嘉洲广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
乐洋洋美甲(永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
自然堂(伟业兴隆广场店),自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金盈大众新城美食综合广场,公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
国美电器(富盛广场店),公园绿地,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
佳美便利店(金船湾广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
孝德素食堂(嘉州广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
新桥新机械设备有限公司,其他,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
7彩生活便利店(风度广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
三牧广场,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
海浩广场,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
六福珠宝(金典广场店),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
麦当劳(西樵金典广场店),公园绿地,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
袋鼠(金典广场),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(金典广场),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(金典广场),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金典广场(东北门),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金典广场(南门),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(圣地广场B区),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(圣地广场A区),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(圣地广场A区),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(圣地广场B区),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(和信广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(和信广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
和信广场(出入口),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
信和广场(里水店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(新天地广场),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
新天地广场(东门),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
玛撒餐厅(富弘广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(富弘广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(富弘广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
富弘广场(西北门),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
富弘广场(东北四门),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
集嘉广场(北门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
集嘉广场(南门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(集嘉广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
集嘉广场(东门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(中成商业广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(中成商业广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中成商业广场(6号门),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中成商业广场(1号门),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金百福都市广场D栋,公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
金百福都市广场C栋,公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
溢东广场(装修中),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
金顺隆广场,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
南国桃园-竹安园,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
福济民(康桥分店),其他,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(凯德广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(凯德广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
萨莉亚意式餐厅(GZ125星汇云锦广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
东二水月宫,自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
米兰造型(钱柜广场总店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
喜洋洋便利店(尚观嘉园店),宗教场所,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
沙尾桥站自行车租赁点,其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
松溪古道,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
桂城公共自行车凯德广场站,公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
海王星辰(万科广场药店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
利郎专卖店(嘉洲广场),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
ou(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
莎莎名妆(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(佑一城时尚广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(佑一城时尚广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
百丽(鸿大广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(鸿大广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(鸿大广场),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
鸿大广场(东1门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
鸿大广场(北二门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
鸿大广场(东二门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
鸿大广场(南门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
沙涌商业广场A座,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
沙涌商业广场B座,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
移动沟通100-里水永润广场营业厅,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
铜锣湾广场(西北门),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
巨原广场(装修中),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
圣地广场A区,公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
凌锐国际游泳健身俱乐部(享誉广场店),公园绿地,九江镇,0,False,28.0,低,60.0,0.0,50,0,0.0
西铁时尚广场南区,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
尚贤固园楼,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
罗湖中路与高中立交桥交叉口,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
文化街与新兴路交叉口,其他,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
外滩北路与高中立交桥交叉口,其他,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
佛罗路与高中立交桥交叉口,宗教场所,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
桥兴大街与里广路交叉口,其他,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
振兴南路与景观路交叉口,宗教场所,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
甘桥路与罗湖中路交叉口,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
广云路南四巷与景观路交叉口,宗教场所,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
联江东路与雅瑶立交桥交叉口,自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
红云名典(富弘广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
茵佳妮(嘉洲广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
宜安钟表百货(大乐购广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
享誉广场(西南门),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
以圣祖祠,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
平西文化广场,自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
一环上跨桥,其他,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
罗东文化室(南门),其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
康诚广场,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
良溪文化室(东南门),自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
夏西罗芳文化室(东北门),其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
钱大妈(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
新凯广场(西北门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
万达广场C座(南门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
华创商业广场(西门),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
基尾村文化室,体育设施,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
桥头堡便利店,其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
大沥松健身行,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
浩瀚棋牌(海宜广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
尚观公馆写字楼(西门),宗教场所,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
江头文化室(西南门),自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
西诏吴公祠(西南门),其他,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金太阳购物广场(东南门),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
西铁时尚广场(西1门),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
熳洁儿(富弘广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
拿铁健身(中成商业广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
晟视眼镜(阳光在线广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
圣地广场A区(出入口),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
圣地广场B区(出入口),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
海北广场,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
下滘广场,公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
吴太史祖祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
桥宝山庄停车场(出入口),自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
过海老北京炭火锅(嘉洲广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
周六福(永润广场里广新城店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
恒洁卫浴(家天下广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
酉亮朱公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
悦莱美健身(鸿大广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
储运车行(宝盈购物广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
明星文化室,其他,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
东田公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
华亚广场停车场(出口),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
蓝图文化中心,其他,九江镇,0,False,28.0,低,60.0,0.0,50,0,0.0
比音勒芬(金融城广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
AAVVAV(鹏瑞利季华广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
自在时光(永润广场里广新城店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
畅亭仇公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
福海广场D座,公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
百果园(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
瑶菴公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
平地商业广场停车场,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
酒点伴休闲吧(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
华桥永久墓园福寿山,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
美盛广场A栋,公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
老北京布鞋(信和广场里水分店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
老爷车(新天地广场),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金大福珠宝(信和广场里水分店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
兴贤村委会桥木村民小组,其他,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
尚艺(金盛广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
点一笼(金盛广场府前路店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
蒙娜丽莎(金盛广场府前路店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
DILi(金盛广场府前路店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
万利广场,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
鹤峰涌,自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
爪爪熊(鹏瑞利季华广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
蛙小侠(嘉洲广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
捞德喜(亿能广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
喜鱼肴炭火烤鱼(和信广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
环东路与雅瑶立交桥交叉口,其他,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
南湖一路与甘桥路交叉口,自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
MZn(金典广场),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
娇兰佳人(西樵金典广场店),公园绿地,西樵镇,0,False,28.0,低,60.0,0.0,50,0,0.0
Ga Ga·格格(金典广场),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
南港立交桥与新仓街交叉口,其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
辣阿姨(厚洲广场店),自然景观,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
从孟孔公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
贡茶(鸿达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
自然堂(信和广场里水分店),自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中国柒牌(金盛广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
鹏瑞利季华广场(北门),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
大明宫玉石珠宝国际会展中心(建设中),其他,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
丽迪莎(嘉洲广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
威尔斯商业广场D座,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
文武古庙,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中国移动(和信广场),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
丸美(中成商业广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
奥康(和信广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
里水博皇家具广场,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
友间便利店(宝盈假日广场店),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中国柒牌(珍丰广场店),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
丹灶镇社会政策观测站,宗教场所,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
灏泉梁公祠,自然景观,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
威尔斯商业广场B座,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
都市丽人(时尚缤购商业广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
班尼路(永润广场里广新城店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
转马(国昌广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
信存何公祠,自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
乐隐罗公祠,自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
动物滚滚乐(国昌广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
贝贝酒吧(福通联沙商业广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
圣庙,自然景观,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
佐敦道(鸿大广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
喜点荟（升宝广场店）,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中影星美国际影城(嘉洲广场),休闲娱乐,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
西龙文化室,其他,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
尚儒文化艺术馆,文化场馆,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
里水嘉洲广场(建设中),自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
超凡网咖(永润广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
中国体育彩票(国昌广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
湟潮(国昌广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
Hi.TEA茶室（嘉洲广场店）,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
嬉友此里(观光车出租),宗教场所,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
金沙洲万达广场古德菲力,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
铂泰广场,公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
孔溪焚香亭,自然景观,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
敬源罗公祠,自然景观,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
国昌广场-男洗手间,公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
万达广场(金沙洲店)-男洗手间,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
LAXDN HOMME莱克斯顿(金典广场店),公园绿地,丹灶镇,0,False,28.0,低,60.0,0.0,50,0,0.0
篮战球场(和富广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
海程西富商业广场,公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
世纪华联超市(汇浦广场店),公园绿地,狮山镇,0,False,28.0,低,60.0,0.0,50,0,0.0
万达影城(万达广场金沙洲店),休闲娱乐,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
合健身(万达广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(嘉洲广场),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
女洗手间(兴沥雄广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
男洗手间(兴沥雄广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
兴沥雄广场(东二门),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
威尔斯商业广场空中游泳池,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
兴沥雄广场(西门),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
新天地广场保安部,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
新天地广场招租处,公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
六福珠宝(万达广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
婴汇(顺盈广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
欧迪罗女装(鸿大广场店),公园绿地,桂城街道,0,False,28.0,低,60.0,0.0,50,0,0.0
星巴克(金沙洲万达广场分店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
高原姑娘(金沙洲万达广场),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
innisfree(金沙洲万达广场店),公园绿地,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
吕氏家庙,自然景观,里水镇,0,False,28.0,低,60.0,0.0,50,0,0.0
依伽依佳(嘉洲广场),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
黄氏养生甜品专家(嘉州广场店),公园绿地,大沥镇,0,False,28.0,低,60.0,0.0,50,0,0.0
